newspaper,category,title,url,content,date_scraped
Independent,Arts/Culture/Celebrities,How MobLand completely ruined the UK’s favourite swear word,https://www.independent.co.uk/arts-entertainment/tv/features/mobland-swearing-guy-ritchie-pierce-brosnan-b2745698.html,"The Independent's journalism is supported by our readers. When you purchase through links on our site, we may earn commission. Profanity has always been the heart and soul of Guy Ritchie’s tough guy offerings, but his new Paramount show is saturated in so many c-words that it may just have ushered in the death of swearing. Helen Coffey mourns the senseless dilution of our most beloved curse word I would like to be emailed about offers, events and updates from The Independent. Read our Privacy notice When I started watching MobLand, Guy Ritchie’s new London gangster drama featuring an all-star cast including Dame Helen Mirren, Tom Hardy and Pierce Brosnan, I initially thought the most ridiculous thing in it was the accents. There’s Brosnan’s preposterous “Irish” brogue for starters – even more inexplicable when you consider that the man actually is Irish – an amalgamation of every terrible “top o’ the mornin’ to ya!” impression you’ve ever heard, and arguably even worse than his much-mocked turn in the 1988 film Taffin. Then there’s Mirren’s equally scattergun attempt at convincing us she hails from the Emerald Isle, not to mention the myriad botched cockney dialects that frequently threaten to tip over into full Dick Van Dyke territory. But before long, another element in the buzzy new Paramount show, centred around the Harrigan crime family, vied for top dog in the “suspend your disbelief” Olympics. The first time it happened was nine minutes and 45 seconds into episode one: the c-word, flung out in a gritty East End nightclub, the mobster equivalent of a glove slap as the precursor to a duel. Another one landed five seconds later. A third swiftly followed. A brief spell of furious running from Eddie Harrigan (Anson Boon), and then “c***” number four slid into view. At first, I took it in my stride. These are professional criminals, I reasoned; a little potty-mouthed dialogue is par for the course when you’ve got a load of hardmen trying to out-hard each other while strutting around and flashing weaponry. Yet the repetition quickly became so frequent it began to feel a little… farcical. Silly, even. The word resembled an arbitrary punctuation mark, a kind of lazy shorthand for “Look at us – we’re ever so tough!” Without even realising I was doing it, I stopped paying attention to the story and switched my focus to counting the “c***s”. Five. Six. Seven. Eight. Nine… They stopped just shy of double digits in episode one, but I was on a roll now. I continued tallying with a kind of horrified fascination, as if doing an 18-rated version of Count von Count from Sesame Street’s schtick. Episode two saw a dip in usage, with only two during the entire 50-minute runtime, but by episode three we were back, baby: another nine, shoehorned in with all the subtlety of a brick lobbed through a freshly glazed window. The undisputed winner, though, was episode five, the “c***”s coming thick and fast to reach a dizzying total of 11 – the equivalent of one every three minutes. Five of these were uttered in the final eight minutes alone. The word is used indiscriminately by nearly every character in the show, upon any and every occasion. Feeling lethally angry towards someone? Call them a c***. Mildly aggrieved? Call them a c***. Affectionate? Call them a c***. Sorry for them? Call them a poor c***. It would make an effective drinking game – take a shot every time you hear the c-word! – but only if your real aim was to end the evening in A&E getting your stomach pumped. It’s like someone fed Peter Cook and Dudley Moore’s infamous Derek and Clive Live “This Bloke Came Up To Me” sketch – which contains an awe-inspiring 36 “c***”s within the space of three minutes and 40 seconds – into ChatGPT and asked it to burp out a 10-part gangster drama. By the time I’d watched six episodes, it no longer even registered as a curse word, let alone the most potent one in the English language. I had to catch myself before saying it casually to my mum on the phone; my boss over Slack; the unsuspecting woman on the checkout at Asda. I had to remind myself that calling someone a “c***” is not, in fact, an appropriate response to every situation. Watch Apple TV+ free for 7 day New subscribers only. £8.99/mo. after free trial. Plan auto-renews until cancelled. ADVERTISEMENT. If you sign up to this service we will earn commission. This revenue helps to fund journalism across The Independent. Watch Apple TV+ free for 7 day New subscribers only. £8.99/mo. after free trial. Plan auto-renews until cancelled. ADVERTISEMENT. If you sign up to this service we will earn commission. This revenue helps to fund journalism across The Independent. The c-word has long been the undisputed king of swears, one that wields the mightiest power to offend, titillate and make people laugh depending on timing and context. The oldest word for female genitalia in the English language, this is profanity with some historical clout (though, admittedly, it wasn’t offensive back in the 13th century when its first usage was recorded). It may be too much for many Americans’ tastes, and have been watered down into a neutral or complimentary term by the Aussies (see: “He’s a good c***”), but most Brits hold the expletive in high esteem, understanding its expansive, unrivalled capacity to shock and endear. It’s no coincidence that The White Lotus’s English stars, Jason Isaacs and Aimee Lou Wood, both independently named it as their favourite curse word in recent interviews. By the time I’d watched six episodes, it no longer even registered as a curse word Understand when and where to use it – shrewdly and with discernment – and it’s like carrying the sharpest, most adaptable blade in your lexiconic arsenal at all times. National treasure Kathy Burke is the master of this, able to deftly deploy “c***” with the precision and comedic timing it needs to hit a home run. By comparison, MobLand isn’t even attempting to make contact with the ball – simply lobbing bats across the field at random and hoping one of them hits something. I’m not annoyed by the proliferation of profanity because I’m offended by it. I’m annoyed because MobLand has taken this most special of curses, in all its jagged, ugly elegance, and flogged it to death, diluting it through overexposure and robbing it of its muscle. The sheer abundance of “c***”s ensures they don’t punch through or enhance the dialogue. Instead, they awkwardly stumble across the screen: flabby, toothless, a little embarrassing. It’s like seeing a once-proud empress dethroned and wandering the streets in rags. My heart aches for her. It’s ironic, in a way. In a drama dominated by senseless gangland killings, the murder of our beloved c-word turned out to be the most tragic of all. Join thought-provoking conversations, follow other Independent readers and see their replies",2025-05-10
Independent,Arts/Culture/Celebrities,A 10 Things I Hate About You reboot without Heath Ledger is insanity,https://www.independent.co.uk/arts-entertainment/films/features/10-things-i-hate-about-you-reboot-heath-ledger-b2746364.html,"The director behind the 1999 teen classic has announced three sequels are in development, though sans the original’s biggest star Heath Ledger, who died in 2008. And it’s news that wildly misunderstands the appeal of the original, argues Adam White I would like to be emailed about offers, events and updates from The Independent. Read our Privacy notice Heath Ledger in 10 Things I Hate About You remains one of the key definitions of a “star-is-born” performance. Tall, handsome, with blush-worthy levels of camera-ready magnetism, Ledger sauntered into pop-culture consciousness in 1999 as a chain-smoking (rumoured) bad boy teen paid to take an arty cool girl (the similarly luminous Julia Stiles) to prom. Allowed to retain his Aussie accent, Ledger is ludicrously charismatic in the film, all lackadaisical flirtation and alluring ambivalence. Can you even imagine 10 Things… without him? Well, imagine no more: a Heath-less reboot is in development. Is nothing sacred etc...? Despite celebrity death typically halting unasked-for revivals in their tracks (remember how close we got to a Mrs Doubtfire 2 in the months before Robin Williams’s death in 2014?), a trilogy of sequels to 10 Things I Hate About You is coming down the pipe. The original film’s director Gil Junger has confirmed that each new movie will explore different stages of adult life, which will be reflected in their respective titles: 10 Things I Hate About Dating; 10 Things I Hate About Marriage; and 10 Things I Hate About Kids. How do I loathe thee? Let me count the ways. Junger said that he is open to cast members from the first film returning for “cameos” or “small parts”, mentioning Larry Miller by name – the actor who played father to Stiles’s moody wallflower. Absent, though, obviously, would be Ledger, who died in 2008 at the depressingly young age of 28. But don’t worry, Junger told People Magazine, it’d be “a beautiful idea” to somehow nod to Ledger in the new movies, adding: “He deserves to be loved.” Sure! But isn’t there something particularly grim about this, even for an age in which absolutely every bit of pre-existing intellectual property – The Bodyguard (maybe) with Taylor Swift! Single White Female with Jenna Ortega! Legally Blonde without Reese Witherspoon! – is being strip-mined for parts? 10 Things wasn’t a film led by its premise, which more or less mirrored the conventions of every other major teen movie in 1999, with its finding-love-through-deception, prom-night-entanglements, enemies-to-lovers, Shakespeare-aping silliness (as any GCSE English student will tell you, its plot was inspired by The Taming of the Shrew). What made it a generational classic was Ledger and Stiles, two preternaturally gifted young actors with intelligence and wit in spades, along with the particularly skilled cast that surrounded them (Joseph Gordon-Levitt, Gabrielle Union and David Krumholtz). And it was also down to the unusually thoughtful, character-driven script by Karen McCullah Lutz and Kirsten Smith, who made sure that Stiles’s moody Kat Stratford was never shamed for being a snarky, alternative bookworm, or transformed – She’s All That-style – into something more aggressively conventional. Lutz and Smith are, at this point, not involved in the revival, suggesting this is very much a Gil Junger project. And you can hardly blame his eagerness. Junger, whose last significant movie was 2001’s Martin Lawrence medieval romp Black Knight, has been attempting to mount 10 Things reboots since 2009, first with a short-lived TV series inspired by the film (you probably don’t remember it either), then in 2012 with the film sequel 10 Things I Hate About Life starring Evan Rachel Wood. If that’s inspired you to say “huh?”, it’s because it never got finished – production was cancelled two months into filming. I understand the impulse for a filmmaker to try and further monetise his biggest hit, but 10 Things I Hate About You isn’t an incredibly flexible bit of IP that can exist as little more than a brand name. It is specific and singular, something only crystallised by the death of its biggest name. I also can’t see anyone being particularly interested in it, either. Without Ledger, there won’t even be the slim pleasure of watching old castmates reuniting (which seems to be the sole impetus behind the forthcoming Freakier Friday with Jamie Lee Curtis and Lindsay Lohan). It’ll just be the most currently unemployed cast members from a perfect film from 25 years ago, vainly attempting to resurrect its magic – and what a miserable idea that is. Join thought-provoking conversations, follow other Independent readers and see their replies",2025-05-10
Independent,Arts/Culture/Celebrities,"Here We Are charms, but Sondheim’s final musical feels incomplete",https://www.independent.co.uk/arts-entertainment/theatre-dance/reviews/here-we-are-stephen-sondheim-national-theatre-b2747848.html,"Familiar TV faces Jesse Tyler Ferguson, Jane Krakowski, and Rory Kinnear make up a formidable if unlikely cast A posthumous premiere from a composer so respected that his nickname is simply “God” is, to put it mildly, a pretty exciting prospect for musical theatre fans. And that’s before you factor in its formidable, if unlikely, cast. Transferring from off-Broadway to the National Theatre with a new lineup of actors, the late Stephen Sondheim’s Here We Are is a surreal apocalyptic comedy, which stars Jesse Tyler Ferguson (Modern Family) as a henpecked plastic surgeon, Harry Hadden-Paton (Downton Abbey) as a foot-fetishist bishop, and Jane Krakowski (30 Rock) as an interior designer wafting about cluelessly in a negligee. They just want to go for brunch. But the universe has other ideas, as this stylishly weird, unfinished musical descends into an existential satire of the feckless rich. As his career wore on, Sondheim became increasingly interested in using musical theatre as a space for psychological exploration, choosing abstracted, liminal settings for works such as Follies (1971) and Into The Woods (1986). Even so, we’re on strange, shifting ground here, with a story grafted together by playwright David Ives from two surrealist films from Spanish-Mexican director Luis Buñuel: The Discreet Charm of the Bourgeoisie and The Exterminating Angel. It follows a group of wealthy friends marauding around the city in search of something delicious to eat: Sondheim’s score is on urbane, jazzy form as they go to an array of bougie restaurants, only to have their appetites tormented by an empty kitchen, a chef’s funeral, and rubber food. Unusually, these friends mostly sing in chorus together (which explains the casting of stars who aren’t musical theatre regulars) with the solo songs coming from incidental characters such as Denis O’Hare’s beautifully rendered array of servile attendants. “The Waiter’s Song” is a jaunty comic delight, stuffed with Sondheim's signature wordplay: “We do expect a little latte later but we haven’t got a lotta latte now.” Ives’ script is full of wit, too, satirising the image-obsessed triviality of this crew: “Oh did I tell you, we’re getting the dogs cloned,” pronounces Krakowski’s character, who wants identical poodles to greet her in each of her many homes. Tony Award-winning director Joe Mantello throws body, soul, and a huge amount of cash into making this oddity work – David Zinn’s astonishingly lavish set design magics up an array of rooms that ought to be preserved in the Met, gorgeously gilded and mirrored, melting into each other and then into the bright, blinking white of nothingness when these friends’ meaningless lives melt away. It’s flip, funny, and undeniably stylish. But essentially unsatisfying, too. An exhaustive eight-page essay in the programme charts the musical’s four decade-long journey from idea to stage, its progress dogged by indecision, the lure of other projects, and procrastination (at one point, Sondheim claimed he couldn’t compose because of an ingrown toenail). In the end, Sondheim died before Here We Are was finished, meaning that the second half of the play is largely bereft of musical numbers. Instead, it descends into a locked-room drama where comfortable privilege descends into ugly anarchy, and rich man’s daughter Fritz (Chumisa Dornford-May) abandons her revolutionary principles in favour of a boot-cupboard tryst with a soldier as the world starts to burn. What’s being attempted here is an act of transubstantiation: the trivial turned into the profound, as these superficial friends are forced to reckon with death and immortality. But Sondheim was tragically unable to finish the songs that would elevate this musical into the transcendental thing it could be. Instead, it’s a beautifully rendered curio for his fans, full of wit and dash – and a testament to his restless search for meaning in the most unexpected of places. At National Theatre until 28 June; nationaltheatre.org.uk Join thought-provoking conversations, follow other Independent readers and see their replies",2025-05-10
Independent,Arts/Culture/Celebrities,Thom Yorke and Mark Pritchard’s album is full of existential jitters,https://www.independent.co.uk/arts-entertainment/music/reviews/thom-yorke-and-mark-pritchard-sculpt-tall-tales-into-an-alien-synthscape-b2747155.html,"The alienation and emotional askewness of the music is a perfect fit for Yorke’s lyrical themes I would like to be emailed about offers, events and updates from The Independent. Read our Privacy notice “Everybody, run, it looks like rain,” drawls Thom Yorke over the mechanised beat and lurid, tuba-aping synths of “Back in the Game”. The first single from the progtronic Tall Tales – the Radiohead frontman’s first full-length electronic collaboration with Yeovil-born producer/musician Mark Pritchard – offers disquieting fanfare for a dense, dystopian album. A record full of existential jitters, it addresses themes of human greed, mendacity, disconnection and the climate crisis. Vintage keyboard effects slip, slide and splash in looping melodies, like chunks of ice caps tumbling into the sea, while Yorke’s angsty vocal drifts at a sorrowful altitude. It is, of course, a myth that Yorke only became interested in electronic music when Radiohead were working on 2000’s Kid A. While it’s true that they asked experimental electronic label Warp to send them their entire catalogue in 1999, Yorke was already familiar with their early releases, having played them as a student in Exeter back when he was picking up DJ gigs. It makes sense. The alienation and emotional askewness of the genre is a perfect fit for Yorke’s lyrical themes, counterbalancing what he has irritably described as the “prettiness” of his voice. In a recent interview with Rolling Stone, the affable Pritchard explained that he’s been friends with Yorke since 2012 (when Radiohead toured Australia, where he’s based). They first collaborated on the elegiac “Beautiful People” for Pritchard’s Under The Sun album, released in 2016 (the same year Radiohead dropped their last – and final? – album A Moon Shaped Pool). Yorke emailed Pritchard again during the lockdown of 2020: trapped at home, he was looking for music he could tinker with remotely, having paused the more organic, band-based work of his other side-project, The Smile. Pritchard pinged back 20 rough tracks composed over the previous decade, and the pair set to work sculpting the strange alien synthscape that became Tall Tales. It’s a filmic sequence of 12 songs that scuttles into being with the sly, crablike bursts of beats and sulphurous, parping bass of “A Fake in a Faker’s World”. While Yorke’s falsetto reaches into the retro-synth, zero-gravity void for “the force that you cannot see/ Someone to look after me”, Pritchard artfully builds texture and momentum with insectoid percussion and panoramic organ effects that call back to Eighties-era Jean-Michel Jarre. Yorke’s vocals melt into distortion against the slo-mo repetitions of “Ice Shelf”. His voice ping-pongs from high to low registers against the arcade-style “pew-pew” effects of “Gangsters”, then reaches into a Seventies R&B rasp over the syncopated handclaps and soft splashes of 808 on “The Conversation is Missing Your Voice”. He channels his inner Lou Reed to drone-rap “We sign the papers/ We line their pockets” over the trippy harmonium, tambourine and muffled drums of “The Men Who Dance in Stag’s Heads”. The track conjures hollow-laugh visions of tech bros folk-dancing on the moon. At times, Yorke moonwalks into self-parody with lines such as, “What's the purpose?” But such sixth-formery is compensated by the gorgeous melody and elegant phrasing of “Bugging Out Again”, so beautiful it's hard to hear with your eyes open. Join thought-provoking conversations, follow other Independent readers and see their replies",2025-05-10
Independent,Arts/Culture/Celebrities,The Surfer allows Nicolas Cage to go wild – then leaves him hanging,https://www.independent.co.uk/arts-entertainment/films/reviews/the-surfer-nicolas-cage-review-b2746391.html,"The actor plays a desperate businessman left stranded in the sweltering Australian heat in this manic thriller, but the film’s themes struggle to align with his go-for-broke performance I would like to be emailed about offers, events and updates from The Independent. Read our Privacy notice The triggers for Nicolas Cage’s vengeful ire have grown increasingly obscure of late. Normally, he’s battling to get back his wife (2018’s Mandy), his daughter (2012’s Stolen), or his granddaughter (2011’s Drive Angry). Now he’s battling to get back his favourite hog (2021’s Pig) and, with The Surfer, his favourite longboard. Yet, these films, inevitably, offer the same sell: people come for the Cage-ness of it all, the bug-eyed grimace, the air karate chop, the erratic, ever-escalating inflection. It’s the inevitable metric by which they’re judged. But as Cage grows more violent over smaller transgressions, directors have offered him a little more room to work. The Surfer is what you might call a slow-burn Cage. There’s the manic, hollering prize at the end (and even a line of dialogue worthy of a future meme), but also plenty of the actor’s more undervalued speciality – the expression of gargantuan helplessness, the look of a fish who’s been thrown to land and left to die. Here, he plays an Australian-born, American-raised businessman returning to his birthplace with the intention of buying his family’s old beach home. Life has turned cruel for him: his estranged wife is shacked up with another man, his son (Finn Little) seems distant, and his boss is wondering why he turned up to their last meeting with no shoes or socks. The plan, then, is to come back and reroot himself, to reconstruct his innocence. Only, the second he turns up to his old surfing haunt, the local “Bay Boys” get up in his face and bellow, “don’t live here, don’t surf here”. He’s become a stranger to everywhere. When the Bay Boys swipe his surfboard, he’s left haunting the beach car park. Somehow he’s both unable and unwilling to leave, as he’s systematically stripped of his possessions and identity, dehydrated and near-starved to death in the sweltering Australian heat. “I have a car! I have a job! I have a name!” he cries. Ironically, we never do find out the last one in that list. It makes us feel complicit in his humiliation. Irish filmmaker Lorcan Finnegan is fluent in the language of disorientation. Every crash zoom, every leering close-up, every flash forward (or backward?), every mocking cutaway to Australian wildlife, every shot of a split bag of dog faeces strategically dropped on the water fountain – it all exists to push Cage’s character towards the expected endpoint of total insanity. Under the glare of Razek Ladczuk’s sun-baked cinematography, the actor’s skin has never looked more orange and his teeth so white. It’s effective. Finnegan has deployed such open-air claustrophobia multiple times before. In his second feature, Vivarium, Imogen Poots and Jesse Eisenberg played a couple who move into a suburban development, only to realise they can never leave. Its ideas were whip-smart and coherent – the pair looked, essentially, like they were trapped in a René Magritte painting, forced to enact heteronormativity against their own will. Here, Thomas Martin’s script loads the ammo but fails to land the shot. The Surfer is about individualism and masculinity, about the desire to own and claim space. Julian McMahon plays Bay Boy leader Scally with a finely tuned mix of breezy confidence and open hostility, while wearing a red towel hoodie that could easily be mistaken for cultist’s robes. It’s pointed out that he is, to quote, a “trust fund bitch”, appropriating the bohemian beach lifestyle (and, at certain points, Aboriginal culture). But to what degree he and our protagonist share, or don’t share, in the vicious cycle of bro-hood feels hazy. The Surfer, instead, simply relinquishes control to Cage. That’s fine. It’s always a pleasure to see him lose it. Watch Apple TV+ free for 7 day New subscribers only. £8.99/mo. after free trial. Plan auto-renews until cancelled. ADVERTISEMENT. If you sign up to this service we will earn commission. This revenue helps to fund journalism across The Independent. Watch Apple TV+ free for 7 day New subscribers only. £8.99/mo. after free trial. Plan auto-renews until cancelled. ADVERTISEMENT. If you sign up to this service we will earn commission. This revenue helps to fund journalism across The Independent. Dir: Lorcan Finnegan. Starring: Nicolas Cage, Julian McMahon, Nicholas Cassim, Miranda Tapsell, Alexander Bertrand, Justin Rosniak. Cert 15, 99 minutes. ‘The Surfer’ is in cinemas from 9 May Join thought-provoking conversations, follow other Independent readers and see their replies",2025-05-10
Independent,Sports,Alonso confirms Bayer Leverkusen departure with Real Madrid in waiting,https://www.independent.co.uk/sport/football/xabi-alonso-bayer-leverkusen-exit-real-madrid-b2747983.html,"Alonso went 35 Bundesliga games unbeaten as Bayer Leverkusen boss to lead the club to a first ever top-flight title I would like to be emailed about offers, events and updates from The Independent. Read our Privacy notice Xabi Alonso has confirmed he will leave Bayer Leverkusen at the end of the season. The Spaniard led German outfit to a famous league and cup double across a remarkable unbeaten domestic season last year. But after coming up short in his attempt to retain the Bundesliga title, Alonso confirmed his decision to depart ahead of Sunday’s home clash with Borussia Dortmund, ending a three-year spell at the club. ""This week, the club and I have agreed that these last two games are going to be my last as Leverkusen coach,"" Alonso said. ""Now is the right moment to announce it. ""We want to have a proper farewell on Sunday. This morning I have talked with players and staff. For sure it is a moment with mixed emotions. ""I have to be thankful for everyone - from the fans, the people in the club and for sure the players. We can be happy and we can be proud of what we have achieved. We are taking the club in the right direction."" Alonso is set to take over from Carlo Ancelotti as Real Madrid manager, reuniting with the club he spent five successful years at - winning La Liga in 2012 before helping the Galacticos to Champions League glory over city rivals Atletico in 2014. The 43-year-old was one game away from securing a historic treble last season as he looked to add a Europa League to his Bundesliga and DFB-Pokal titles - only to be thwarted by an Ademola Lookman hat-trick in Dublin as Atalanta came out 3-0 final victors. Nevertheless, Alonso accomplished an incredible turnaround at the BayArena, with his appointment in October 2022 coming when Leverkusen sat in the relegation zone of the Bundesliga after their worst start to a season since 1979. After propelling them up the table in his debut season to earn European qualification, Alonso then embarked on a 35-game Bundesliga unbeaten streak to win Bayer Leverkusen a first ever top-flight title. The Spaniard was strongly linked with a return to former club Liverpool last summer, but opted to stay put in Germany for what would be one more season. He will now leave the club after the last game of the season at Mainz, with a move to the Bernabeu beckoning. Join thought-provoking conversations, follow other Independent readers and see their replies",2025-05-10
Independent,Sports,Football,https://www.independent.co.uk/sport/football,"Manchester United 4-1 Athletic Club (7-1 agg): The manager’s decision to make a triple substitution early in the second half proved telling as Mason Mount scored twice from the bench The Gunners suffered a crushing defeat to PSG midweek to end their Champions League dreams, but Miguel Delaney details why Arteta remains so confident in his side and the names discussed behind the scenes to make the difference next season",2025-05-10
Independent,Sports,Salah wins Footballer of the Year award to match Henry record,https://www.independent.co.uk/sport/football/mohamed-salah-footballer-of-the-year-award-prize-henry-b2747844.html,"Salah has won the award for a third time after his goals fired Liverpool to the Premier League title I would like to be emailed about offers, events and updates from The Independent. Read our Privacy notice Mohamed Salah has been crowned Footballer of the Year for the third time after his goals helped fire Liverpool to the Premier League title. Salah is on the second player to win a hat-trick of awards from the Football Writers’ Association, joining Arsenal legend Thierry Henry on three wins. The Egyptian has scored 28 goals and made 18 assists in the Premier League this season, appearing in every game, as Liverpool won a second title in five years under Arne Slot. Salah, who last month extended his contract at Liverpool, is on course to win a fourth Premier League Golden Boot and is either a goal or assist from equalling the record for most goal involvements in a single Premier League campaign. Salah has 46, one shy of the record held by Alan Shearer and Andy Cole over a 42-game season. Salah won his first Footballer of the Year award in his first season at Liverpool in 2017-18 and won it again in 2021-22. Liverpool captain Jordan Henderson picked up the prize in 2019-20, the season the Reds won their first title in 30 years. Henry won the award three times in four years between 2002-03 and 2005-06. In the last 30 years, Cristiano Ronaldo is the only other Premier League player to have won the award on multiple occasions. Salah is also the favourite to win the Premier League Player of the Season and Players’ Player of the Year awards. Join thought-provoking conversations, follow other Independent readers and see their replies",2025-05-10
Independent,Sports,IPL season suspended for one week amid India-Pakistan conflict,https://www.independent.co.uk/sport/cricket/indian-premier-league-ipl-suspended-pakistan-b2747783.html,"A decision has reportedly been made following the abandonment of Punjab Kings and Delhi Capitals on Thursday following rising tensions between the country and Pakistan I would like to be emailed about offers, events and updates from The Independent. Read our Privacy notice The Indian Premier League (IPL) has been suspended by the Indian cricket board following rising tensions between the country and Pakistan, a source with direct knowledge of the situation has told Reuters. Thursday's IPL match between Punjab Kings and Delhi Capitals in the hill city of Dharamsala was abandoned midway amid fighting on the border regions, though the cricket board maintained the decision was due to a power failure at the stadium. The decision left the immediate future for the money-spinning T20 tournament in doubt, though IPL chairman Arun Singh Dhumal and the Indian cricket board's secretary Devajit Saikia did not respond to Reuters calls. The world's richest cricket tournament began its current season on March 22, and the final fixture was scheduled to be played on May 25, with matches being spread over 13 venues across the country. The nuclear-armed neighbours have been locked in conflict since Wednesday, when India targeted multiple locations in Pakistan, claiming they were ""terrorist infrastructure"" in response to a deadly attack in Kashmir last month. New Delhi named two Pakistani nationals as suspects and accused Islamabad of being involved in the attack, a charge Pakistan denied and sought an independent probe. India's army said Pakistan's armed forces carried out ""multiple attacks"" using drones and other munitions across the entire western border on Thursday night and early Friday, a claim Pakistan denied. Punjab Kings and Delhi Capitals were both awarded one point after the decision to abandon the match, with rain and a wet outfield initially delaying the start by an 90 minutes. “Due to a power outage in the area, one of the light towers at the HPCA stadium malfunctioned,"" the IPL said in a statement. ""BCCI regrets the inconvenience caused to the in-stadium attendees.” It was the final game of the season in Dharamsala, with the IPL shifting Punjab’s scheduled game on Sunday against Mumbai Indians to Ahmedabad over the India-Pakistan tensions. Airports in Dharamsala and Chandigarh, where the Punjab Kings are based, have been closed for civilian and commercial purposes since Wednesday, with more airports in India’s northwestern corridor also closed off. Join thought-provoking conversations, follow other Independent readers and see their replies",2025-05-10
Independent,Sports,Cricket,https://www.independent.co.uk/sport/cricket,Please refresh the page or navigate to another page on the site to be automatically logged inPlease refresh your browser to be logged in Please refresh the page or navigate to another page on the site to be automatically logged inPlease refresh your browser to be logged in,2025-05-10
