newspaper,category,title,url,content,date_scraped
CNN,Arts/Culture/Celebrities,A24,https://edition.cnn.com/2025/05/17/entertainment/eddington-pedro-pascal-cannes-film-festival,"Ari Aster is currently living in a state of blissful ignorance. It won’t last long. The director of “Midsommar” and “Beau Is Afraid,” who has brought his politically volatile work “Eddington” to the Cannes Film Festival, admits he hasn’t seen any of the online reactions to his movie. “I’ve been very deliberately avoiding the discourse about the film,” he told CNN during a packed and often impassioned press conference at the festival on Saturday. “I’ll probably dip my head into the swamp and see what the f***’s going on in there, or something, but I haven’t done it yet.” “Eddington,” starring Joaquin Phoenix, Pedro Pascal, Emma Stone and Austin Butler, is set in small-town New Mexico during the early days of the Covid-19 pandemic. Phoenix’s sheriff is baffled by mask policies and the apparent hysteria among the townspeople, while Pascal’s mayor is toeing the line (while also making dubious business deals with big tech to build a data center on the town’s outskirts). Their contretemps predates the pandemic, rooted in their relationships with the sheriff’s wife, an aloof, clearly depressed Emma Stone. The small-town drama is pulled wider by news events, namely the death of George Floyd and the protests movement that followed. Aster shoehorns all manner of hot-button topics: identity politics, social media silos, false flag attacks, and the allure of conspiracy theories, all facilitated by the wholesale erosion of truth in the digital age. The film is proving a potent Rorschach test. Less than 24 hours after it premiered, there’s already plenty of online chatter about where “Eddington’s” own politics stand, with commentators of all stripes – some sight unseen – making the case it speaks for them. “I wanted to paint a picture of the society that we’re now living in,” said Aster. “And I didn’t want to attach myself to one ideology or one story or one belief system, because it’s too narrow. That’s not the point, y’know? The film is designed to be ambiguous in certain ways.” “What the film is about, for me, is about what happens when people who are so isolated and are living in their own realities – what happens when they come into conflict with each other,” Aster explained. “When you start bumping up against each other, a new logic is created, and out of that, people start amplifying each other’s fears.” Earlier at the press conference, the director discussed how the project began. “I wrote this film in a state of fear and anxiety about the world,” he said. “I wanted to try and pull back and just describe and show what it feels like to live in a world where nobody can agree on what is real anymore.” “I feel over the last 20 years we’ve fallen into this age of hyper-individualism … that social force that used to be kind of central to liberal mass democracies – which is an agreed upon version of the world – that is gone now,” he added. “Covid felt like the moment where that length was finally cut for good,” Aster said. “I wanted to make a film about just what America feels like to me and what it felt like to me at that time.” Journalists pressed the actors and director more than once on the current state of America. One questioned if actors had fears of reprisals for making movies with political messages. “Fear is the way that they win,” said Pascal. “So keep telling the stories, keep expressing yourself, and keep fighting to be who you are. And f—k the people that try to make you scared, y’know? And fight back. This is the perfect way to do so, in telling stories. And don’t let them win.” Pascal, answering another question about Latin American migrants, recounted his youth:“My parents are refugees for Chile. I myself was a refugee. We fled a dictatorship. And I was privileged enough to grow up in the US after asylum in Denmark. And if it weren’t for that, I don’t know what would have happened to us. And so I stand by those protections,always.” Another journalist went as far as to ask if there was “nothing left but civil war waiting for America.” “I don’t speak English,” Aster quipped, before eventually answering. “I think we’re on a dangerous road, and I feel like we’re living through an experiment that is going wrong – it’s gone wrong. It’s not going well and it feels like there’s no way out of it … (It) should probably be stopped or paused because it’s not working, but it’s clear that nobody’s actually interested in stopping it.” Related article
Robert De Niro hits out at Trump in Cannes speech Cannes is no stranger to mixing art of politics. The seminal 1968 edition featured protests spearheaded by director Jean-Luc Godard, which forced the festival to shut down. (Time proved kind to Godard of course, who will be venerated once more at Cannes this year with Richard Linklater’s “Nouvelle Vague,” which retraces the new wave director’s efforts to get 1960 film “À Bout de Souffle” made.) The 78th edition, the first since President Donald Trump’s return to office, has already, and perhaps inevitably, kept one eye on the news. On the opening night, Robert De Niro, receiving an honorary Palme d’Or, hit out Trump, labelling him a “philistine president.” “In my country, we are fighting like hell for the democracy we once took for granted,” he told an audience made up of the great and good of the international film community. The Cannes Film Festival runs until May 24.",2025-05-18
CNN,Arts/Culture/Celebrities,Eli Adé/Warner Bros.,https://edition.cnn.com/2025/05/16/entertainment/sinners-movie-black-america-cec,"White supremacy. Nope. Can’t use those words anymore. Racism? Old news. The racial reckoning took care of that years ago. Diversity, equity and… Hush. Now you about to get us in some serious trouble. It’s a tough time to talk about racism in America. The country is in the midst of a Woke Scare in which the mere mention of terms like “racism” or “diversity” invites retribution. Teachers have been fired, books banned and universities investigated for invoking those terms. The acronym DEI (diversity, equity and inclusion) has become what the author George Saunders calls an “omni-pejorative,” an all-purpose slur that is “deliberately vague.” It’s no wonder that some Black commentators warn that America is entering a second “nadir,” a term used to describe a low point in race relations that began in the late 1800s and carried into the early 20th century. It was a time when blatant racism was common among White political leaders, and lynchings were routine. What can a person who cares about racial justice do to get heard in today’s grim racial climate? Make a vampire movie. That’s what filmmaker Ryan Coogler has done with “Sinners,” a horror movie that’s become a cultural phenomenon while earning more than $220 million at the domestic box office since its release last month. (The film is produced and distributed by Warner Bros. Pictures, which is owned by CNN’s parent company, Warner Bros. Discovery.) “Sinners,” which follows Black twin brothers (both played by Michael B. Jordan) who open a juke joint in rural Mississippi during the Great Depression, has earned a 97% rating on Rotten Tomatoes. Critics praise the film’s blend of vampires and Black folklore, offering an array of explanations for its success. Black moviegoers have turned out in large numbers to see it. But there’s another, more frightening reason why “Sinners” is resonating — one that most critics have missed. Darkened movie theaters are among the few public spaces left in America where Black people feel free to vicariously express their horror over the recent, head-spinning changes to the country’s racial climate. Many successful films, TV series, songs and other entertainments mine the untapped emotions of their audiences. “Sinners” is no different. Consider two recent events that occurred soon after the film’s release in mid-April: In addition, two seismic developments have driven a stake into the heart of the 2025 racial justice movement. In his second term, President Trump, who has a history of making racist public statements, has waged war on DEI efforts within the government and in public schools and universities. And the Black Lives Matter movement has been neutered by questions over the organization’s financial transparency and allegations of corruption, along with the inevitable “Whitelash” that follows any racial progress in America. I’ve witnessed this despair myself. I have never seen such a widespread feeling of hopelessness among my Black friends and family. “Sinners” is set in the Mississippi Delta in 1932, but part of its appeal are its nods to today’s bleak racial landscape. There are clever references to colorism, mass incarceration and a White vampire who claims he’s a victim of reverse racism. In the film, every movement toward interracial unity is seen as a deadly trap. “We believe in equality,” says the film’s lead villain Remmick (Jack O’Connell), while flashing a vulpine grin to a group of skeptical Black juke joint patrons. “Can’t we be for one night family?” he asks. We can’t, Coogler’s movie implies. There’s not a single sympathetic White character in the film. That’s the movie’s unspoken message: White America sucks the life out of Black culture, dangling promises of equality that can never be. I watched “Sinners” in a theater filled with Black people. There I saw something I hadn’t seen since my father snuck me into theaters when I was a boy to watch 1970s “Blaxploitation” films like “Superfly” and “Blacula.” When a Black character in “Sinners” dispatched a racist White character at point-blank range in a particularly gruesome way, many people in the audience whooped and applauded. “We was never going to be free,” a Black character tells another near the end of the film, after their lofty plans fail. “Sinners” does offer plenty of Black Joy. There are scenes depicting the beauty and resilience of Black culture — the sweaty transcendence of our music; the West African spirituality that we blended with Christianity to make something new; the playfully raucous way Black folks talk to one another when White folks ain’t around. For 2 hours and 17 minutes, Black people and their allies can sit in a darkened theater and still believe that Black lives matter. They can escape into a story where Black characters affirm their anger and disenchantment — and not have to worry about getting fired, arrested or losing their funding. And yet this is one of the most frightening movies I’ve ever seen — not because of anything on screen, but because of its undercurrent of Black despair. “Nothing could be a more terrifying backdrop for a story involving creatures of the night than a world already determined to ignore your screams for help,” wrote critic Cuba Jimenez in an essay about the movie. That sentiment is the other monster that stalks the screen in “Sinners” — the kind of despair can’t be stopped by garlic or a crucifix. Screenings of “Sinners” may be one of the few public places left where Black Americans can freely express their emotions. And that’s more chilling than any drooling monster a filmmaker can conjure. John Blake is a CNN senior writer and author of the award-winning memoir, “More Than I Imagined: What a Black Man Discovered About the White Mother He Never Knew.”",2025-05-18
CNN,Arts/Culture/Celebrities,Mike Lawrie/Getty Images,https://edition.cnn.com/2025/05/16/entertainment/trump-springs-teen,"President Donald Trump had some words for The Boss. In a Friday morning Truth Social post, the president criticized Bruce Springsteen for “go[ing] to a Foreign Country to speak badly about the President of the United States.” The president’s comments come days after Springsteen lambasted Trump during the first show of his latest tour with the E Street Band. Speaking at the Manchester-based concert on Wednesday, Springsteen branded the Trump administration “corrupt, incompetent, and treasonous,” calling on “all who believe in democracy and the best of our American experience to rise with us.” “Raise your voices against authoritarianism and let freedom ring,” Springsteen said at the Mancunian show. The setlist was a marked departure from the band’s post-pandemic shows. While the last few years have seen Springsteen play a mostly autobiographical, introspective set devoid of the political statements that have been the hallmarks of his career, the performance on Wednesday — Springsteen’s first since Trump returned to the Oval Office — included several. A representative for Springsteen did not respond to a request for comment after Trump’s social media post. Trump’s Truth Social post also saw the president accuse Springsteen of “not (being) a talented guy,” an ironic allegation given Trump previously featured the rocker’s “Born in the U.S.A.” at multiple rallies without Springsteen’s consent. The post also slammed Springsteen for speaking out against the president while abroad rather than while on US soil. “This dried out ‘prune’ of a rocker (his skin is all atrophied!) ought to KEEP HIS MOUTH SHUT until he gets back into the Country, that’s just ‘standard fare,’” Trump wrote. “Then we’ll all see how it goes for him!” Springsteen has supported and campaigned for several Democratic candidates throughout his career. Trump, of course, has a history of criticizing other notable entertainment figures, such as George Clooney, Taylor Swift and Meryl Streep. CNN’s Andrew Kirell contributed to this report.",2025-05-18
CNN,Arts/Culture/Celebrities,Jamie McCarthy/Getty Images,https://edition.cnn.com/2025/05/15/entertainment/george-clooney-broadway-play-cnn-televise,"CNN will exclusively televise actor George Clooney’s record-breaking Broadway show “Good Night, and Good Luck,” on Saturday, June 7, the network announced Thursday. The limited-run play’s penultimate performance from the Winter Garden Theatre in New York will air live on CNN and CNN International and stream on CNN.com at 7 p.m. ET. “This announcement marks a historic Broadway first: never before has a live play ever been televised,” the network said in a news release. The show is an adaptation of the 2005 movie Clooney directed of the same name and is based on veteran journalist Edward R. Murrow’s work and tension with Republican Sen. Joseph McCarthy during the Red Scare of the 1950s. The play, which debuted in March, swiftly shattered weekly records, becoming the highest-grossing play in Broadway history. It has also earned five Tony Award nominations, including Clooney for best leading actor in a play. “I can’t tell you how exciting it is to do something that’s never been done. CNN is the perfect place to bring this story of courage to so many more people than we could have ever hoped. Live TV. No net. Buckle up everyone,” Clooney said in the news release. Discussing the play in a previous interview with CNN’s Jake Tapper, Clooney stressed the importance of journalism in preserving democracy, citing the veteran journalist’s words. “It doesn’t matter what political bend you are on – when you hear things like, you know, ‘We must not confuse dissent with disloyalty. We must remember always that accusation is not proof and a conviction depends on evidence and due process of law, and we will not walk in fear of one another. We won’t be driven by fear into an age of unreason,’ I think those are extraordinarily powerful words for who we are at our best,” Clooney said. The play comes at a time when the Trump administration has launched attacks on media, including barring the Associated Press from some of President Donald Trump’s events and attempting to end federal funding for NPR and PBS. Clooney – a major Democratic donor – has repeatedly spoken out against Trump. And ahead of the 2024 presidential election, Clooney co-hosted a star-studded fundraising for then-President Joe Biden before Biden’s disastrous performance at CNN’s presidential debate that ultimately led him to drop out of the race. According to a forthcoming book from Tapper and Axios’ Alex Thompson, Biden did not recognize Clooney – whom he had known for years – at the fundraiser, leaving the actor “shaken to his core.” Less than a month after the interaction, Clooney released an op-ed calling for Biden to drop out of the race.",2025-05-18
CNN,Arts/Culture/Celebrities,Matt Baron/BEI/Shutterstock,https://edition.cnn.com/2025/05/16/entertainment/chris-brown-arrest-custody-uk-intl,"Grammy-winning singer Chris Brown’s upcoming tour was thrown into question Friday as a British judge ordered him held in custody while facing allegations that he beat a music producer with a bottle in a London nightclub in 2023. Brown, 36, appeared in Manchester Magistrates’ Court to face one count of causing grievous bodily harm and was ordered held until his next hearing June 13 in London – the same day he’s due to take the stage in Frankfurt, Germany, on the third date of his world tour. Judge Joanne Hirst rejected Brown’s bail request after prosecutor Hannah Nicholls said that the crime was “extremely serious.” Brown was on tour in the UK in February 2023 when he is alleged to have attacked producer Abe Diaw with a bottle at the Tape nightclub, in London’s Mayfair neighborhood. Defense attorney Grace Forbes argued that the American performer wasn’t a flight risk and should be released. Brown was flanked by court officers in the dock. His hair was bleached blonde and he wore sweatpants and a black T-shirt. He confirmed his name and birth date, and said that his address was the local Lowry Hotel, where he was arrested early Thursday and taken into custody. His case was transferred to Southwark Crown Court in London, where he is expected to enter a plea to the charge. Brown’s representative didn’t immediately respond to a request for comment from The Associated Press. Brown, often called by his nickname Breezy, burst onto the music scene as a teen in 2005 and has become a major hitmaker over the years with notable songs such as “Run It,” “Kiss Kiss” and “Without You.” He won his first Grammy for best R&B album in 2011 for “F.A.M.E.” and then earned his second gold trophy in the same category for “11:11 (Deluxe)” earlier this year. The singer is due to launch an international tour next month with artists Jhene Aiko, Summer Walker and Bryson Tiller, opening with a European leg on June 8 in Amsterdam before starting North America shows in July.",2025-05-18
CNN,Sports,Alex Slitz/Getty Images,https://edition.cnn.com/2025/05/17/sport/pga-championship-third-round-scottie-scheffler-spt,"Moving day at the 2025 PGA Championship saw early thunderstorms turn to sunny skies while featuring the true, classic excitement fans were clamoring for the first two days of the tournament at Quail Hollow Club in Charlotte, North Carolina. And it all started with one player – Scottie Scheffler. The World No. 1 is back to doing things on the golf course that are expected. The 28-year-old propelled himself onto the top of the leaderboard after shooting a blistering 6-under 65 on the day, leaving him with a 11-under par for the tournament. He sits three strokes ahead of Alex Noren, who shot 5-under par in Saturday’s third round to put himself at 8-under par for the tournament. Scheffler is now 18 holes away from doing something he has never done – winning a major that isn’t the Masters. The two-time major winner has won at Augusta National twice in 2022 and 2024. Scheffler said it would “mean a lot” to bring home a third major championship. “These tournaments are very important to us, and you work your whole life to have a chance to win major tournaments, any tournament for that matter, and tomorrow I have a good opportunity to go out there and try and win the golf tournament,” Scheffler told CNN’s Patrick Snell after the round. “But it’s going to take another really good round. There’s a lot of great players chasing me on the leaderboard and someone is going to put up a great round and it’s up to me to go out there and have another really good round and finish off the tournament. Looking forward to the challenge.” Scheffler would become the 48th player in golf history to win three or more majors. Scheffler and Noren will tee off together on Sunday at 2:40 p.m. ET. The first two rounds saw an unlikely name claim the top of the leaderboard. Jhonattan Vegas. After becoming the first Venezuelan to hold the lead or co-lead in a major, Vegas looked to claim his first win in one of golf’s most prized tournaments. Saturday turned out to more of a struggle than not for the 40-year-old. Vegas shot 2-over par to tumble the leaderboard to a tie for fifth place with LIV Golf star Jon Rahm and Si Woo Kim. Despite sitting five-strokes back of Scheffler, Vegas can still accomplish something he has never done in his golf career. Getting his first top 20 finish at a major. “That’s why golf is the worst four-letter word in the world,” Bryson DeChambeau told reporters after Saturday’s third round that saw his lead quickly disapear as quickly as it came. The LIV Golf star walked onto the 16th hole tee box with the outright lead at hand after sinking five birdies in the round to get to 8-under par and a one-stroke lead over Vegas and Davis Riley at the time. However, Quail Hollow’s infamous “Green Mile” ate him up and spit him back out which resulted in that lead going away and potentially never coming back. A bogey on the 16th, a double bogey on the 17th saw him fall to 5-under par and sit in a tie for 8th place entering Sunday’s final round. DeChambeau said the wind factored in the poor finish to the round but added he will “control what he can control” with quite a bit of ground to catch up. “It was just an unfortunate series of events that I can handle. It’s just, it’s golf. Sometimes that happens,” DeChambeau said. The 31-year-old will tee off with Tony Finau at 2 p.m. ET.",2025-05-18
CNN,Sports,Jared C. Tilton/Getty Images,https://edition.cnn.com/2025/05/18/sport/green-mile-quail-hollow-pga-championship-spt,"They say the Masters doesn’t really get going until the second nine on Sunday. The coveted Green Jacket has been won and lost many times over the years especially when the iconic three holes known as Amen Corner loom large. At Quail Hollow – the host venue for this year’s PGA Championship – there’s another trio of holes that have been conspiring to make plenty in the field here in North Carolina sweat profusely. And it’s not just down to the sweltering temperatures out there on the course! The last three holes at this famous Charlotte venue are known as the Green Mile. For some, it’s one of the most difficult closing sequence of holes in the sport. In total, they measure just under 1,250 yards. The par-4 16th is a gargantuan 529 yards. It’s followed by a 223-yard par-3 and the closing hole – also a par 4 – comes in at 494 yards. Water is a clear and present danger across all three holes. Simply put, it’s a brutal test of every golfer’s resolve and patience. Just ask Bryson DeChambeau. He was at 8-under par and making a real charge late in the day Saturday before the perils of the Green Mile kicked in. After two straight birdies, then came a bogey at 16 and a double bogey at 17. ”It was just a tale of the wind going into me instead of downwind. It cost me three shots and that’s what happens here at Quail Hollow,” the US Open champion said. The 31 year-old, who plays on the LIV Golf circuit, doesn’t feel he did a whole lot wrong en route to a 2-under par third round 69 which only served to increase his frustrations. ”That’s why golf is the worst four-letter word in the world,” DeChambeau lamented. The top-ranked player in the men’s game is Scottie Scheffler. But even he is well aware of the threat posed by the Green Mile, although he navigated it well on Saturday as he powered his way into a three shot lead. “The approach shot into 16 is really tough. The tee shot on 17 is really tough. Then you’ve got 2 really challenging shots on 18 with the water on the left side,” Scheffler said. “There’s no real breathers in that stretch of holes and should make for a fun finish.” Fun is perhaps not the word Scheffler would have chosen after Thursday’s opening round during which he, the recently-crowned Masters champion Rory McIIroy and this tournament’s defending champion Xander Schauffele all double-bogeyed 16, albeit while battling demanding course conditions following the deluge of rain earlier in the week. McIIroy knows this course like the back of his hand. He’s won four times at Quail Hollow during his storied career but even he found himself having to avoid a double bogey at the last on Friday to stay in the tournament for the weekend. In the end, the five-time Major winner achieved his goal but only after a bogey following one at 17 too. Or take the plight of Justin Thomas who was the winner the last time the PGA Championship was played at Quail Hollow in 2017. Thomas – who won recently in South Carolina – failed to make the cut after two untimely bogeys in his last three holes. The Green Mile is not all doom and gloom though. It can even at times provide players with a big break when it comes to a stray rake. That was the experience of Venezuela’s Jhonattan Vegas who led the tournament through the first two rounds. On Friday, the South American’s drive at 17 was well off target before it struck a rake near a greenside bunker and then flew onto the green from where he would save par. “It was one of those things that happens in the sport. Sometimes you get a sprinkler head that goes out-of-bounds or the cart path that goes out-of-bounds or sometimes you hit a rake that goes on the green,” the four-time PGA Tour winner reflected. “It’s just part of the game, and you’ve just got to enjoy it all,” he added. Or how about the Ryan Gerard approach? The young American is playing in his first PGA Championship in his home state too. Gerard attended the University of North Carolina and as a college golfer, there was one sure way to try and conquer that daunting close hole at Quail Hollow. “I’ll give you a fun anecdote. In 2018, so six months after the PGA, we came out here as preparation for the NCAA nationals, and our coach made all six of us go on 18 tee and everyone had to play the 18th hole until all six made a par and at the same time in the same group,” the 25 year-old told reporters. “So, we were out there for quite a while. I learned a lot about the 18th hole on that day, and I hope that carries forward into this week.” There’s no question other factors will come into play during what’s sure to be a tension-filled final round but we can be sure of one thing. It’s highly likely Quail Hollow’s notoriously demanding finishing stretch will go a long way in determining who will lift the famed Wanamaker Trophy come Sunday evening.",2025-05-18
CNN,Sports,Justin Setterfield/The FA/Getty Images,https://edition.cnn.com/2025/05/17/sport/crystal-palace-manchester-city-fa-cup-final-spt-intl,"Crystal Palace has won its first major trophy after beating Manchester City 1-0 in the FA Cup final on Saturday. For Manchester City and Pep Guardiola, the final loss represents a first trophyless season since the 2016-17 campaign. Oliver Glasner’s side took the lead in the first half at Wembley Stadium in London when Eberechi Eze finished off a customary Crystal Palace counterattack. Manchester City piled on the pressure for the remainder of the game and will regret passing on missed opportunities throughout – including a missed penalty from Omar Marmoush. Crystal Palace took the lead in the 16th minute with a free-flowing goal its fans have grown accustomed to seeing during Glasner’s time in charge of the club. The South London team went from back-to-front in lightning speed with a trademark counterattack. Jean-Philippe Mateta held the ball up on the halfway line before finding full-back Daniel Muñoz galloping down Palace’s right-hand side with one of his customary bursts. Muñoz looked up before delivering a low cross into the Manchester City box which found the onrushing Eze perfectly. The 26-year-old then swept the ball into the far corner of the net and sent the Crystal Palace fans into a state of delirium. Manchester City dominated before the goal and continued to pile on the pressure at 1-0 down. Guardiola’s team was soon rewarded for its constant pressure when Bernardo Silva was brought down by Tyrick Mitchell in the Crystal Palace penalty area. Marmoush stepped up to take the spot kick for Manchester City but saw his penalty brilliantly saved by Dean Henderson in the Palace goal. Crystal Palace went in at the halftime break with a 1-0 lead, knowing it was 45 minutes from making history. The second half saw more of the same with Crystal Palace defending doggedly to prevent a Manchester City equalizer. Henderson continued to prove his worth in the Palace net, thwarting Manchester City efforts on countless occasions. As time ran out, Manchester City ran out of ideas and Crystal Palace held on to seal a historic win for the club. “It’s special,” matchwinner Eze told BBC Sport after the game. “I don’t even know what to say.” Crystal Palace came into the game as heavy underdogs. The club had never won a major trophy in its long history and was facing a side which has dominated English football in recent years. Manchester City has won the Premier League six times since the 2017-18 season, alongside a host of other major honors. But this Crystal Palace team did not let the history books distract them from the task at hand. “I think that’s what’s amazing is that we can do something nobody in Crystal Palace history has done,” Crystal Palace defender Chris Richards told CNN Sports’ Darren Lewis prior to the final. And Crystal Palace did just that, making history thanks to Eze’s goal. The American defender also told Lewis of Eze’s importance to the team. “He does things out here that nobody would expect – I don’t even have the creativity in my brain to think of some of the stuff that he does,” Richards said of his talismanic teammate. “He’s one of those guys who leads by example. He doesn’t have too much to say but when he does say it you understand that it’s probably coming from a good place.” Not only does this win represent a first major honor for Crystal Palace, but the club will now also be playing in Europe for the first time in its history next season. Celebrations of Crystal Palace fans will last deep into the night after breaking its long drought and will surely now continue around the continent next season.",2025-05-18
CNN,Sports,Kim Klement/USA Today Sports/Reuters,https://edition.cnn.com/2025/05/17/sport/antonio-brown-detained-after-gunshots-spt,"Miami (AP) — Antonio Brown was briefly detained by police early Saturday following an altercation in which gunshots were fired outside a celebrity boxing event in Miami, according to the former NFL star and video posted to social media. Miami police confirmed in a written statement that officers responded to the area at about 3 a.m. after receiving an alert from the gunshot-detection system ShotSpotter. Officer Kiara Delva, a department spokeswoman, said police questioned several people but made no arrests. No injuries were reported at the scene. The investigation continues, Delva said, and she could not confirm the names of anyone involved. Video posted to social media showed Brown involved in a fight with several people at the boxing event, which was hosted by popular streamer Adin Ross. He was seen apparently holding a black pistol as he pursued someone. Shots could be heard off camera shortly thereafter. Additional video showed Brown, hands behind his back, being escorted from the venue by an officer. Brown posted on social media that he had been “jumped by multiple individuals who tried to steal my jewelry and cause physical harm to me.” “Police temporarily detained me until they received my side of the story and then released me. I WENT HOME THAT NIGHT AND WAS NOT ARRESTED,” Brown wrote. Brown’s statement did not mention the gunshots. Brown played for the Pittsburgh Steelers from 2010 to 2018, where he emerged as one of the NFL’s top receiving threats and twice led the league in receiving yards. His career took a downturn because of various on- and off-field issues, including his contract being voided by the Oakland Raiders before the start of the 2019 season. He split his final three NFL seasons with New England and Tampa Bay, and his career ended with Brown stripping off his jersey, pads and gloves, while walking off the field during the Buccaneers’ 2021 regular-season finale against the New York Jets. Brown announced his retirement a few months later.",2025-05-18
CNN,Sports,Rob Carr/Getty Images,https://edition.cnn.com/2025/05/17/sport/journalism-wins-150th-preakness-stakes-spt,"The favorite Journalism came from behind to the finish line first Saturday to win the 150th Preakness Stakes at Pimlico Race Course in Baltimore. Journalism edged Gosger by a half-length in a thrilling race that had no Triple Crown implications. Kentucky Derby winner Sovereignty did not compete in the second leg of the three races that make up the Triple Crown. The colt instead is preparing for the Belmont Stakes on June 7. Journalism, ridden by Umberto Rispoli and trained by Michael McCarthy, entered the field of nine horses at 6-5 odds. Journalism was bumped by Goal Oriented as the horses rounded the far turn before Journalism regained some momentum. But down the stretch, it appeared Journalism would have another second-place Triple Crown finish. Journalism was the runnerup at the Kentucky Derby on May 3. But the three-year-old closed out strong, blowing passed Gosger, a 15-1 longshot, in the end. Rispoli reflected on his first career Preakness mount. “When I first came to the United States, you can’t really realize what the Triple Crown means until you go with a favorite horse to ride at the Kentucky Derby,” Rispoli said in an NBC post-race interview. “I can tell you, I couldn’t sleep for four nights after the Kentucky Derby.” He added: “This take some of the pain off and I’m glad to have this opportunity. I had to wait 20 years, but it was worth the wait.” McCarthy picked up his second career Preakness victory and thought that there would be another second place ending when Journalism was behind. “When I saw that, I kind of resided myself to the fact that it was another fantastic effort, maybe come up a little short but it goes to show the testament that this horse has, couldn’t be prouder of him. “In the back of mind, I thought we’d be two for two here but you know what, just happy to get one of these. They are very, very difficult races to win.” Sandman finished third. Saturday’s race was the last one at historic Pimlico as ‘Old Hilltop’ w﻿ill be demolished and rebuilt for a modern building. The Preakness Stakes will relocate to Laurel Park in Maryland for the 2026 race, with the intention of the middle jewel of horse racing returning to Baltimore in 2027. This story has been updated with additional reporting.",2025-05-18
